GISJOIN,YEAR,STATE,STATEA,COUNTY,COUNTYA,AREANAME,ADQ001,ADZ001,AD9001,AEW001,AEW002,AEW003,AEW004,AEW005,AEW006,AE6001,AE6002,AE6003,ADR001,ADR002,ADS001,ADU001,ADV001,ADV002,ADX001,AD0001,AD0002,AD0003,AD1001,AD1002,AD1003,AD1004,AD1005,AD1006,AD4001,AD4002,AD4003,AD4004,AD5001,AD5002,AD6001,AD6002,AEM001,AEM002,AET001,AET002,AET003,AET004,AET005,AET006,AET007,AET008,AET009,AET010,AET011,AET012,AET013,AET014,AET015,AET016,AET017,AET018,AET019,AET020,AET021,AET022,AET023,AE0001,AE0002,AE0003,AE0004,AE0005,AE0006,AE0007,AE0008,AE0009,AE0010,AE0011,AE0012,AE0013,AE0014,AE0015,AE0016,AE0017,AE0018,AE0019,AE0020,AE0021,AE0022,AE0023,AE0024,AE0025,AE0026,AE0027,AE0028,AE0029,AE0030,AE1001,AE1002,AE2001,AE2002,AE2003,AE2004,AE2005,AE2006,AE2007,AE2008,AE2009,AE2010,AE2011,AE2012,AE2013,AE2014,AE2015,AE4001,AE5001
"G4800910","1850","Texas","480","Comal","0910","Comal",1723,0,0,925,737,0,0,32,29,1662,0,61,66,0,66,,33,0,367,0,3,0,0,0,4,130,0,0,138,119,0,0,257,0,257,0,93,1230,0,0,,,,0,0,,,,,,0,,0,,1,,,0,,,1,36,112,108,106,85,165,182,101,49,10,3,0,0,0,0,30,125,89,85,88,135,96,76,29,10,3,0,0,0,0,957,766,66,237,197,191,173,300,278,177,78,20,6,0,0,0,0,0,0
"G4800970","1850","Texas","480","Cooke","0970","Cooke",220,0,0,116,103,0,0,1,0,219,0,1,9,0,9,,6,0,38,0,2,0,0,0,2,40,0,0,25,15,0,0,40,0,39,1,175,5,0,0,,,,0,0,,,,,,1,,0,,0,,,0,,,0,5,16,22,17,10,27,6,6,7,1,0,0,0,0,0,4,16,25,13,7,18,11,7,2,0,0,0,0,0,0,117,103,9,32,47,30,17,45,17,13,9,1,0,0,0,0,0,0,0
"G4801130","1850","Texas","480","Dallas","1130","Dallas",2743,0,0,1357,1179,0,0,93,114,2536,0,207,115,7,122,,36,2,435,0,10,0,0,0,10,170,0,0,239,199,0,0,438,0,438,0,2017,21,1,0,,,,0,0,,,,,,1,,0,,0,,,0,,,0,71,182,229,206,140,263,173,97,64,14,8,3,0,0,0,51,205,213,179,165,235,111,74,44,9,7,0,0,0,0,1450,1293,122,387,442,385,305,498,284,171,108,23,15,3,0,0,0,0,0
"G4801210","1850","Texas","480","Denton","1210","Denton",641,0,0,332,299,0,0,5,5,631,0,10,9,1,10,,14,0,109,0,5,0,0,0,5,104,0,0,36,34,0,0,70,0,70,0,541,17,2,0,,,,0,0,,,,,,4,,0,,0,,,0,,,0,4,43,60,53,29,64,42,25,10,5,2,0,0,0,0,6,36,55,53,39,50,36,17,10,2,0,0,0,0,0,337,304,10,79,115,106,68,114,78,42,20,7,2,0,0,0,0,0,0
"G4801230","1850","Texas","480","De Witt","1230","De Witt",1716,0,0,636,512,0,0,282,286,1148,0,568,30,11,41,,18,5,231,0,0,0,0,0,0,0,0,0,32,41,0,0,73,0,73,0,566,228,0,0,,,,0,0,,,,,,0,,0,,0,,,0,,,0,17,135,132,119,82,170,129,63,48,17,4,1,0,0,1,24,120,131,118,95,133,90,45,24,11,2,2,0,1,2,918,798,41,255,263,237,177,303,219,108,72,28,6,3,0,1,3,0,0
"G4801390","1850","Texas","480","Ellis","1390","Ellis",989,0,0,477,425,6,4,39,38,902,10,77,29,2,31,,20,1,155,,,,,,,,,,58,55,1,0,113,1,114,0,,,0,0,,,,0,0,,,,,,0,,0,,0,,,0,,,0,19,56,87,63,54,112,65,35,21,6,4,0,0,0,0,12,81,77,81,60,74,38,25,11,5,2,0,1,0,0,522,467,31,137,164,144,114,186,103,60,32,11,6,0,1,0,0,0,0
"G4801470","1850","Texas","480","Fannin","1470","Fannin",3788,0,0,1783,1477,0,0,249,279,3260,0,528,121,24,145,,28,9,548,0,26,0,0,0,26,573,0,0,334,227,0,0,561,0,561,0,2500,17,6,0,,,,0,0,,,,,,18,,8,,0,,,0,,,3,67,283,330,274,230,378,221,137,76,23,10,2,0,0,1,78,251,289,236,211,312,186,101,54,24,10,0,0,0,4,2032,1756,145,534,619,510,441,690,407,238,130,47,20,2,0,0,5,1,0
"G4801490","1850","Texas","480","Fayette","1490","Fayette",3756,0,0,1507,1233,0,0,484,532,2740,0,1016,95,38,133,,19,7,494,0,5,3,0,0,5,120,6,150,182,141,0,0,323,0,313,10,1452,465,2,0,,,,0,0,,,,,,2,,2,,0,,,0,,,0,74,296,268,227,202,368,260,167,90,28,8,3,0,0,0,59,271,279,241,211,316,182,114,61,22,7,1,0,0,1,1991,1765,133,567,547,468,413,684,442,281,151,50,15,4,0,0,1,0,0
"G4801570","1850","Texas","480","Fort Bend","1570","Fort Bend",2533,0,0,564,410,5,0,774,780,974,5,1554,29,44,73,,14,15,199,0,3,1,0,0,3,120,1,40,147,116,0,0,263,0,263,0,524,50,0,0,,,,0,0,,,,,,4,,0,,0,,,0,,,0,38,161,173,175,101,276,194,136,51,26,9,2,1,0,0,35,175,162,158,126,215,175,75,49,16,3,1,0,0,0,1343,1190,73,336,335,333,227,491,369,211,100,42,12,3,1,0,0,0,0
"G4801670","1850","Texas","480","Galveston","1670","Galveston",4529,4177,0,2000,1785,14,16,328,386,3785,30,714,119,17,136,,77,6,727,0,1,9,0,0,1,45,23,398,197,271,0,0,468,0,395,73,1178,1729,2,0,,,,0,1,,,,,,3,,1,,1,,,0,,,0,60,261,252,254,193,462,465,236,109,43,4,1,2,0,0,76,271,277,266,228,467,345,145,82,21,5,3,1,0,0,2342,2187,136,532,529,520,421,929,810,381,191,64,9,4,3,0,0,1,0
"G4801710","1850","Texas","480","Gillespie","1710","Gillespie",1240,0,0,725,510,0,0,2,3,1235,0,5,59,1,60,,33,0,274,0,4,0,0,0,6,137,0,0,125,91,0,0,216,0,33,183,154,913,0,0,,,,0,0,,,,,,1,,0,,1,,,0,,,2,29,51,62,85,58,186,140,72,35,6,3,0,0,0,0,31,61,61,69,56,90,57,56,24,8,0,0,0,0,0,727,513,60,112,123,154,114,276,197,128,59,14,3,0,0,0,0,0,0
"G4801750","1850","Texas","480","Goliad","1750","Goliad",648,0,0,276,159,0,0,109,104,435,0,213,12,9,21,,4,0,88,0,1,0,0,0,1,28,0,0,10,6,0,0,16,0,16,0,291,54,0,0,,,,0,0,,,,,,0,,0,,0,,,0,,,0,10,43,35,28,34,124,53,31,19,7,0,1,0,0,0,11,42,44,32,38,50,19,18,4,3,2,0,0,0,0,385,263,21,85,79,60,72,174,72,49,23,10,2,1,0,0,0,0,0
"G4801770","1850","Texas","480","Gonzales","1770","Gonzales",1492,0,0,490,401,0,0,287,314,891,0,601,29,12,41,,25,3,188,0,1,2,0,0,2,75,3,70,41,42,0,0,83,0,83,0,556,17,1,0,,,,0,0,,,,,,1,,1,,0,,,0,,,0,14,130,91,102,77,127,134,63,30,6,1,1,1,0,0,27,103,114,91,86,153,75,40,19,3,2,1,0,1,0,777,715,41,233,205,193,163,280,209,103,49,9,3,2,1,1,0,0,0
"G4801810","1850","Texas","480","Grayson","1810","Grayson",2008,0,0,986,836,0,0,92,94,1822,0,186,64,5,69,,22,1,295,0,11,0,0,0,11,247,0,0,145,97,0,0,242,0,242,0,1466,11,14,0,,,,0,0,,,,,,14,,7,,0,,,0,,,0,39,156,174,179,112,180,110,70,39,17,2,0,0,0,0,30,130,164,128,128,157,88,60,33,10,1,0,1,0,0,1078,930,69,286,338,307,240,337,198,130,72,27,3,0,1,0,0,1,0
"G4801850","1850","Texas","480","Grimes","1850","Grimes",4008,0,0,1274,1052,1,1,853,827,2326,2,1680,86,37,123,,22,16,405,0,5,2,0,0,5,123,3,67,206,174,0,0,380,0,374,6,1356,143,0,0,,,,0,0,,,,,,1,,0,,0,,,0,,,0,66,296,317,277,188,400,285,175,72,43,8,0,0,1,0,57,308,306,251,226,320,194,107,72,30,6,1,2,0,0,2128,1880,123,604,623,528,414,720,479,282,144,73,14,1,2,1,0,0,0
"G4801870","1850","Texas","480","Guadalupe","1870","Guadalupe",1511,0,0,650,521,2,3,171,164,1171,5,335,38,10,48,,3,2,216,0,0,0,0,0,0,0,0,0,42,38,0,0,80,0,80,0,437,419,0,0,,,,0,0,,,,,,1,,0,,0,,,0,,,0,15,99,112,87,76,182,124,72,43,11,2,0,0,0,0,33,119,88,75,74,151,64,54,25,5,0,0,0,0,0,823,688,48,218,200,162,150,333,188,126,68,16,2,0,0,0,0,0,0
"G4802010","1850","Texas","480","Harris","2010","Harris",4668,0,0,2051,1705,2,5,401,504,3756,7,905,113,18,131,,53,17,834,0,0,8,0,0,0,0,10,276,205,174,0,0,379,0,363,16,1403,1209,1,0,,,,1,0,,,,,,3,,1,,1,,,0,,,0,77,299,321,287,198,381,455,252,124,36,9,0,0,7,8,54,299,340,283,230,398,296,186,80,31,7,3,1,3,3,2454,2214,131,598,661,570,428,779,751,438,204,67,16,3,1,10,11,1,0
"G4802030","1850","Texas","480","Harrison","2030","Harrison",11822,0,0,3045,2559,2,3,2992,3221,5604,5,6213,128,125,253,,107,138,972,0,16,1,0,0,16,496,1,69,448,419,0,0,867,0,865,2,4550,91,4,0,,,,0,0,,,,,,7,,0,,0,,,0,,,0,128,832,904,774,652,1283,736,407,209,82,22,6,1,1,2,125,904,927,799,684,1150,594,356,160,58,15,5,2,2,2,6039,5783,253,1736,1831,1573,1336,2433,1330,763,369,140,37,11,3,3,4,0,0
"G4802090","1850","Texas","480","Hays","2090","Hays",387,0,0,148,111,0,0,61,67,259,0,128,10,0,10,,3,3,41,0,1,0,0,0,2,40,0,0,49,40,0,0,89,0,89,0,167,10,0,0,,,,0,0,,,,,,1,,0,,0,,,0,,,0,3,25,36,41,15,31,30,17,8,2,0,1,0,0,0,7,25,36,23,24,25,23,11,3,0,1,0,0,0,0,209,178,10,50,72,64,39,56,53,28,11,2,1,1,0,0,0,0,0
"G4802130","1850","Texas","480","Henderson","2130","Henderson",1237,0,0,628,527,1,0,42,39,1155,1,81,34,1,35,,34,1,192,0,7,0,0,0,7,121,0,0,99,69,0,0,168,0,168,0,916,38,0,0,,,,0,0,,,,,,0,,0,,0,,,0,,,0,15,95,120,106,66,89,84,56,29,9,0,1,1,0,0,20,84,107,90,72,76,69,27,14,7,0,0,0,0,0,671,566,35,179,227,196,138,165,153,83,43,16,0,1,1,0,0,0,0
"G4802230","1850","Texas","480","Hopkins","2230","Hopkins",2623,0,0,1306,1163,0,0,64,90,2469,0,154,93,6,99,,16,0,435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1870,5,0,0,,,,0,0,,,,,,0,,0,,0,,,0,,,0,46,235,197,197,154,230,151,82,49,23,6,0,0,0,0,53,193,223,172,151,221,116,64,40,14,6,0,0,0,0,1370,1253,99,428,420,369,305,451,267,146,89,37,12,0,0,0,0,0,0
"G4802250","1850","Texas","480","Houston","2250","Houston",2721,0,0,1082,954,6,6,331,342,2036,12,673,91,18,109,,18,4,357,0,0,2,0,0,0,0,2,50,48,39,0,0,87,0,87,0,1257,20,0,0,,,,0,0,,,,,,0,,0,,0,,,0,,,0,58,243,211,185,160,197,195,94,52,11,12,1,0,0,0,51,186,215,193,139,255,132,72,37,11,9,1,0,1,0,1419,1302,109,429,426,378,299,452,327,166,89,22,21,2,0,1,0,0,0
"G4802310","1850","Texas","480","Hunt","2310","Hunt",1520,0,0,782,695,1,1,19,22,1477,2,41,62,2,64,,22,1,268,0,1,1,0,0,1,20,1,30,137,128,0,0,265,0,265,0,1164,5,0,0,,,,0,0,,,,,,0,,0,,0,,,0,,,0,33,121,137,100,82,152,82,62,21,9,3,0,0,0,0,31,96,134,103,91,128,66,44,17,7,0,1,0,0,0,802,718,64,217,271,203,173,280,148,106,38,16,3,1,0,0,0,0,0
"G4802390","1850","Texas","480","Jackson","2390","Jackson",996,0,0,356,271,15,15,180,159,627,30,339,29,12,41,,11,9,114,0,1,0,0,0,1,20,0,0,65,70,5,5,135,10,143,2,349,83,0,0,,,,0,0,,,,,,0,,0,,0,,,0,,,0,25,74,73,67,38,89,83,59,26,12,2,3,0,0,0,16,66,73,62,34,73,59,40,13,7,2,0,0,0,0,551,445,41,140,146,129,72,162,142,99,39,19,4,3,0,0,0,0,0
"G4802410","1850","Texas","480","Jasper","2410","Jasper",1767,0,0,661,565,0,0,268,273,1226,0,541,30,12,42,,14,5,192,0,6,0,0,0,6,140,0,0,141,105,0,0,246,0,246,0,756,15,0,0,,,,0,0,,,,,,1,,0,,0,,,0,,,0,25,137,184,112,89,172,102,55,38,11,3,1,0,0,0,17,150,135,129,108,128,80,54,22,11,3,1,0,0,0,929,838,42,287,319,241,197,300,182,109,60,22,6,2,0,0,0,1,0
"G4802450","1850","Texas","480","Jefferson","2450","Jefferson",1836,0,0,821,683,33,30,134,135,1504,63,269,59,8,67,,16,2,259,0,6,0,0,0,6,90,0,0,90,87,0,0,177,0,177,0,930,64,0,0,,,,0,0,,,,,,0,,0,,0,,,0,,,0,34,162,160,123,82,168,123,76,47,10,2,0,0,1,0,33,142,151,118,94,134,93,53,20,5,4,1,0,0,0,988,848,67,304,311,241,176,302,216,129,67,15,6,1,0,1,0,1,0
"G4802570","1850","Texas","480","Kaufman","2570","Kaufman",1047,0,0,525,457,0,0,32,33,982,0,65,38,2,40,,21,0,170,0,6,0,0,0,6,129,0,0,116,88,0,0,204,0,204,0,813,5,0,0,,,,0,0,,,,,,0,,0,,0,,,0,,,0,21,60,96,75,67,94,78,36,16,14,0,0,0,0,0,19,73,80,70,59,88,55,25,14,6,1,0,0,0,0,557,490,40,133,176,145,126,182,133,61,30,20,1,0,0,0,0,0,0
"G4802770","1850","Texas","480","Lamar","2770","Lamar",3978,0,0,1516,1377,0,0,549,536,2893,0,1085,72,39,111,,21,4,497,0,6,0,0,0,7,180,0,0,209,173,0,0,382,0,382,0,1984,12,0,0,,,,0,0,,,,,,0,,0,,0,,,0,,,0,59,308,358,293,211,328,221,146,86,44,9,2,0,0,0,52,279,343,261,237,312,216,116,60,25,11,0,1,0,0,2065,1913,111,587,701,554,448,640,437,262,146,69,20,2,1,0,0,1,0
"G4802850","1850","Texas","480","Lavaca","2850","Lavaca",1571,0,0,620,519,0,0,201,231,1139,0,432,41,18,59,,12,7,203,0,0,1,0,0,0,0,1,12,142,130,0,0,272,0,270,2,672,49,0,0,,,,0,0,,,,,,0,,0,,1,,,0,,,0,31,129,133,109,73,137,95,68,29,10,6,0,0,0,1,28,126,125,107,82,134,79,34,18,10,4,0,0,0,3,821,750,59,255,258,216,155,271,174,102,47,20,10,0,0,0,4,0,0
"G4802890","1850","Texas","480","Leon","2890","Leon",1946,0,0,730,595,0,0,325,296,1325,0,621,55,20,75,,41,12,231,0,5,0,0,0,5,93,0,0,104,76,0,0,180,0,180,0,871,21,0,0,,,,0,0,,,,,,0,,0,,0,,,0,,,0,28,154,142,133,82,239,137,87,35,11,5,2,0,0,0,47,135,141,109,120,151,107,46,19,12,4,0,0,0,0,1055,891,75,289,283,242,202,390,244,133,54,23,9,2,0,0,0,0,0
"G4802910","1850","Texas","480","Liberty","2910","Liberty",2522,0,0,884,739,3,4,439,453,1623,7,892,53,17,70,,21,7,312,0,5,0,0,0,5,100,0,0,48,55,0,0,103,0,103,0,879,109,0,0,,,,0,0,,,,,,1,,0,,0,,,0,,,0,36,207,217,143,127,210,199,96,58,25,7,1,0,0,0,34,168,184,176,134,209,154,67,40,21,4,3,1,1,0,1326,1196,70,375,401,319,261,419,353,163,98,46,11,4,1,1,0,0,0
"G4802930","1850","Texas","480","Limestone","2930","Limestone",2608,0,0,1108,882,0,0,285,333,1990,0,618,67,19,86,,33,1,380,0,3,1,0,0,3,75,1,30,105,69,0,0,174,0,174,0,1422,24,0,0,,,,0,0,,,,,,1,,2,,0,,,0,,,0,46,214,205,163,136,270,187,90,52,12,18,0,0,0,0,40,190,201,176,140,229,119,59,33,23,4,1,0,0,0,1393,1215,86,404,406,339,276,499,306,149,85,35,22,1,0,0,0,0,0
"G4803210","1850","Texas","480","Matagorda","3210","Matagorda",2124,0,0,499,414,0,3,655,553,913,3,1208,27,27,54,,16,33,176,0,0,2,0,0,0,0,3,80,75,80,0,0,155,0,146,9,450,186,1,0,,,,1,0,,,,,,1,,0,,0,,,0,,,0,30,136,122,130,99,253,196,98,59,23,5,0,1,0,2,24,125,129,126,114,198,121,70,48,12,1,2,0,0,0,1154,970,54,261,251,256,213,451,317,168,107,35,6,2,1,0,2,1,0
"G4803250","1850","Texas","480","Medina","3250","Medina",909,0,0,580,301,0,0,17,11,881,0,28,41,2,43,,33,0,177,0,2,0,0,0,2,37,0,0,29,17,0,0,46,0,5,41,123,622,0,0,,,,0,0,,,,,,0,,0,,1,,,0,,,0,22,39,62,49,56,189,90,57,25,6,2,0,0,0,0,21,29,40,35,38,56,31,37,21,2,0,2,0,0,0,597,312,43,68,102,84,94,245,121,94,46,8,2,2,0,0,0,0,0
"G4803310","1850","Texas","480","Milam","3310","Milam",2907,0,0,1428,1041,2,0,210,226,2469,2,436,88,16,104,,38,5,414,0,7,1,0,0,7,134,1,41,90,74,0,0,164,0,164,0,1691,115,0,0,,,,0,0,,,,,,3,,0,,0,,,0,,,0,58,229,214,220,154,386,190,113,52,17,6,1,0,0,0,46,203,195,195,167,235,97,84,34,10,0,1,0,0,0,1640,1267,104,432,409,415,321,621,287,197,86,27,6,2,0,0,0,0,0
"G4803390","1850","Texas","480","Montgomery","3390","Montgomery",2384,0,0,786,653,0,0,486,459,1439,0,945,58,23,81,,22,18,260,0,0,3,0,0,0,0,3,75,98,96,0,0,194,0,194,0,870,59,1,0,,,,0,0,,,,,,1,,0,,0,,,0,,,0,40,182,184,183,129,225,159,93,50,21,5,1,0,0,0,41,167,167,167,124,194,129,59,39,20,5,0,0,0,0,1272,1112,81,349,351,350,253,419,288,152,89,41,10,1,0,0,0,0,0
"G4803470","1850","Texas","480","Nacogdoches","3470","Nacogdoches",5193,0,0,2036,1722,17,14,680,724,3758,31,1404,121,45,166,,36,21,631,1,12,1,4,40,12,260,1,29,295,211,0,0,506,0,506,0,2433,75,0,0,,,,0,0,,,,,,15,,0,,1,,,0,,,0,86,426,462,363,283,465,297,176,109,46,12,4,3,0,1,80,404,402,295,303,443,250,152,78,40,9,2,1,1,0,2733,2460,166,830,864,658,586,908,547,328,187,86,21,6,4,1,1,0,0
"G4803490","1850","Texas","480","Navarro","3490","Navarro",2190,0,0,1112,831,0,1,125,121,1943,1,246,63,4,67,,34,2,336,,,,,,,,,,179,144,0,0,323,0,323,0,2650,166,0,0,,,,0,0,,,,,,0,,0,,0,,,0,,,0,26,169,175,160,112,297,150,86,45,16,0,1,0,0,0,41,137,170,132,117,171,87,62,26,9,1,0,0,0,0,1237,953,67,306,345,292,229,468,237,148,71,25,1,1,0,0,0,0,0
"G4803495","1850","Texas","480","Navarro-Ellis-Tarrant [multi-county reporting area]","3495","Navarro-Ellis-Tarrant (multi-county reporting area)",,,,,,,,,,,,,,,,,,,,0,8,0,0,0,8,211,0,0,,,,,,,,,,,0,0,,,,0,0,,,,,,0,,0,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
"G4803510","1850","Texas","480","Newton","3510","Newton",1689,0,0,663,592,4,4,212,214,1255,8,426,32,8,40,,27,2,219,0,6,0,0,0,6,83,0,0,128,119,0,0,247,0,247,0,863,5,1,0,,,,0,0,,,,,,6,,0,,0,,,0,,,0,24,127,157,127,81,152,86,64,36,16,7,1,1,0,0,16,137,133,115,98,146,76,44,25,11,8,0,0,0,1,879,810,40,264,290,242,179,298,162,108,61,27,15,1,1,0,1,1,0
"G4803550","1850","Texas","480","Nueces","3550","Nueces",698,0,0,430,220,0,1,19,28,650,1,47,12,2,14,,4,0,151,0,0,0,0,0,0,0,0,0,4,13,0,0,17,0,17,0,229,358,0,0,,,,0,0,,,,,,0,,0,,0,,,0,,,0,11,34,43,32,25,67,67,45,10,6,1,0,0,0,108,3,39,28,24,29,58,37,20,10,1,0,0,0,0,0,449,249,14,73,71,56,54,125,104,65,20,7,1,0,0,0,108,1,0
"G4803650","1850","Texas","480","Panola","3650","Panola",3871,0,0,1428,1248,2,0,579,614,2676,2,1193,110,40,150,,41,8,456,0,4,0,0,0,4,79,0,0,147,128,0,0,275,0,275,0,1923,10,0,0,,,,0,0,,,,,,0,,0,,0,,,0,,,0,79,300,301,255,201,406,227,133,66,30,6,3,0,0,2,71,301,308,277,200,339,180,111,47,17,7,3,0,1,0,2009,1862,150,601,609,532,401,745,407,244,113,47,13,6,0,1,2,1,0
"G4803730","1850","Texas","480","Polk","3730","Polk",2348,0,0,843,699,1,0,362,443,1542,1,805,42,18,60,,33,19,292,0,1,2,0,0,1,30,2,30,125,81,0,0,206,0,206,0,1022,25,0,0,,,,0,0,,,,,,0,,0,,0,,,0,,,0,30,159,207,150,113,229,154,92,44,17,9,0,0,1,1,30,187,193,165,117,206,115,75,37,8,5,2,1,1,0,1206,1142,60,346,400,315,230,435,269,167,81,25,14,2,1,2,1,0,0
"G4803870","1850","Texas","480","Red River","3870","Red River",3906,0,0,1292,1201,3,4,704,702,2493,7,1406,63,25,88,,34,15,420,0,0,4,0,0,0,0,11,257,205,200,0,0,405,0,403,2,2009,42,1,0,,,,0,0,,,,,,0,,1,,0,,,0,,,0,39,286,315,297,212,319,261,148,80,32,7,1,1,1,0,49,272,321,282,246,291,220,156,39,22,5,2,1,0,1,1999,1907,88,558,636,579,458,610,481,304,119,54,12,3,2,1,1,1,0
"G4803910","1850","Texas","480","Refugio","3910","Refugio",288,0,0,143,126,0,0,6,13,269,0,19,5,0,5,,3,0,56,0,1,0,0,0,1,18,0,0,0,0,0,0,0,0,0,0,79,104,0,0,,,,0,0,,,,,,0,,0,,1,,,0,,,0,3,13,11,22,10,31,24,21,8,6,0,0,0,0,0,2,11,24,26,20,17,18,13,6,2,0,0,0,0,0,149,139,5,24,35,48,30,48,42,34,14,8,0,0,0,0,0,0,0
"G4803950","1850","Texas","480","Robertson","3950","Robertson",934,0,0,366,304,0,0,136,128,670,0,264,21,9,30,,20,2,132,0,2,1,0,0,2,45,1,40,23,25,0,0,48,0,48,0,446,23,1,0,,,,0,0,,,,,,3,,0,,0,,,0,,,0,16,76,71,68,46,91,69,29,26,6,3,1,0,0,0,14,63,69,58,53,84,37,23,25,5,0,1,0,0,0,502,432,30,139,140,126,99,175,106,52,51,11,3,2,0,0,0,0,0
"G4804010","1850","Texas","480","Rusk","4010","Rusk",8148,0,0,3352,2660,0,0,1102,1034,6012,0,2136,188,63,251,,52,13,1045,0,5,2,0,0,5,117,3,80,434,237,0,0,671,0,671,0,4877,37,2,1,,,,0,0,,,,,,3,,5,,0,,,0,,,0,127,597,693,618,473,929,501,285,144,68,16,3,0,0,0,124,597,608,518,448,648,375,218,106,30,20,1,1,0,0,4454,3694,251,1194,1301,1136,921,1577,876,503,250,98,36,4,1,0,0,0,0
"G4804030","1850","Texas","480","Sabine","4030","Sabine",2498,0,0,793,763,0,0,480,462,1556,0,942,62,35,97,,16,12,288,0,5,0,0,0,5,92,0,0,63,86,0,0,149,0,149,0,954,21,1,0,,,,0,0,,,,,,2,,0,,0,,,1,,,0,36,163,196,183,132,261,149,76,49,17,7,1,3,0,0,61,196,184,175,137,196,148,63,36,21,6,2,0,0,0,1273,1225,97,359,380,358,269,457,297,139,85,38,13,3,3,0,0,1,0
"G4804050","1850","Texas","480","San Augustine","4050","San Augustine",3648,0,0,1146,941,0,0,761,800,2087,0,1561,58,38,96,,26,33,350,0,9,2,0,0,9,198,4,80,168,132,0,0,300,0,300,0,1225,25,2,0,,,,1,0,,,,,,2,,1,,0,,,0,,,0,53,292,282,267,226,327,206,124,89,27,7,3,1,0,3,43,280,297,250,166,320,183,119,52,10,6,3,0,0,12,1907,1741,96,572,579,517,392,647,389,243,141,37,13,6,1,0,15,0,0
"G4804090","1850","Texas","480","San Patricio","4090","San Patricio",200,0,0,112,85,0,0,1,2,197,0,3,4,0,4,,0,0,38,0,1,0,0,0,1,30,0,0,13,13,0,0,26,0,26,0,41,106,0,0,,,,0,0,,,,,,0,,0,,0,,,0,,,0,3,15,9,13,10,25,15,12,7,3,0,0,1,0,0,1,8,15,9,12,16,8,8,7,1,2,0,0,0,0,113,87,4,23,24,22,22,41,23,20,14,4,2,0,1,0,0,1,0
"G4804190","1850","Texas","480","Shelby","4190","Shelby",4239,0,0,1741,1537,0,0,463,498,3278,0,961,149,40,189,,49,12,560,0,12,2,0,0,12,181,2,30,189,149,0,0,338,0,338,0,2166,33,4,0,,,,0,1,,,,,,1,,0,,0,,,0,,,0,89,316,362,295,215,414,249,134,76,38,12,3,0,1,0,100,295,360,284,237,341,189,139,56,25,7,1,0,1,0,2204,2035,189,611,722,579,452,755,438,273,132,63,19,4,0,2,0,1,0
"G4804230","1850","Texas","480","Smith","4230","Smith",4292,0,0,1940,1635,0,0,335,382,3575,0,717,134,25,159,,34,12,603,0,6,1,0,0,6,105,1,25,260,190,0,0,450,0,450,0,3072,10,2,0,,,,0,0,,,,,,4,,1,,0,,,0,,,0,82,340,346,326,228,413,241,179,75,33,7,5,0,0,0,77,323,376,294,221,319,201,130,46,26,3,1,0,0,0,2275,2017,159,663,722,620,449,732,442,309,121,59,10,6,0,0,0,0,0
"G4804270","1850","Texas","480","Starr","4270","Starr",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
"G4804390","1850","Texas","480","Tarrant","4390","Tarrant",664,0,0,355,244,0,0,36,29,599,0,65,12,1,13,,13,2,85,,,,,,,,,,50,53,0,0,103,0,103,0,,,0,0,,,,0,0,,,,,,0,,0,,0,,,0,,,0,6,37,47,41,33,131,62,22,12,0,0,0,0,0,0,7,45,52,42,29,46,30,9,10,2,1,0,0,0,0,391,273,13,82,99,83,62,177,92,31,22,2,1,0,0,0,0,0,0
"G4804490","1850","Texas","480","Titus","4490","Titus",3636,0,0,1645,1523,1,0,226,241,3168,1,467,100,14,114,,49,5,548,0,2,4,0,0,2,50,6,128,45,159,0,0,204,0,204,0,2422,12,3,1,,,,0,0,,,,,,0,,0,,0,,,0,,,0,58,267,304,273,203,290,260,127,57,24,6,3,0,0,0,56,257,321,299,201,283,173,95,52,18,4,4,1,0,0,1872,1764,114,524,625,572,404,573,433,222,109,42,10,7,1,0,0,0,0
"G4804530","1850","Texas","480","Travis","4530","Travis",3138,0,0,1309,1027,5,6,404,387,2336,11,791,69,20,89,,32,8,423,0,6,3,0,0,7,183,3,83,245,199,5,2,444,7,445,6,1570,163,0,0,,,,0,0,,,,,,1,,0,,0,,,0,,,0,46,212,252,215,165,322,275,132,65,23,9,2,0,0,0,43,227,205,209,169,267,140,94,49,13,3,0,1,0,0,1718,1420,89,439,457,424,334,589,415,226,114,36,12,2,1,0,0,0,0
"G4804570","1850","Texas","480","Tyler","4570","Tyler",1894,0,0,784,692,0,0,196,222,1476,0,418,47,8,55,,7,5,267,0,2,1,0,0,2,35,1,25,37,35,0,0,72,0,72,0,1005,27,0,0,,,,0,0,,,,,,0,,0,,0,,,0,,,0,29,170,168,123,94,139,129,64,38,17,8,1,0,0,0,26,158,158,125,97,175,80,53,26,11,4,0,0,0,1,980,914,55,328,326,248,191,314,209,117,64,28,12,1,0,0,1,1,0
